Testament,Book,Chapter,Verse,Verse_Text,clean_verse_text
Gospel,John,11,44,"And he that was dead came forth, bound hand and foot with graveclothes: and his face was bound about with a napkin. Jesus saith unto them, Loose him, and let him go.","[dead, come, forth, bind, hand, foot, graveclothes, face, bind, napkin, jesus, saith, unto, loose, go]"
Gospel,John,11,45,"Then many of the Jews which came to Mary, and had seen the things which Jesus did, believed on him.","[many, jews, come, mary, see, things, jesus, believe]"
Gospel,John,11,46,"But some of them went their ways to the Pharisees, and told them what things Jesus had done.","[go, ways, pharisees, tell, things, jesus, do]"
Gospel,John,11,47,"Then gathered the chief priests and the Pharisees a council, and said, What do we? for this man doeth many miracles.","[gather, chief, priests, pharisees, council, say, ?, man, doeth, many, miracles]"
Gospel,John,11,48,"If we let him thus alone, all <i>men</i> will believe on him: and the Romans shall come and take away both our place and nation.","[thus, alone, men, believe, romans, shall, come, take, away, place, nation]"
Gospel,John,11,49,"And one of them, <i>named</i> Caiaphas, being the high priest that same year, said unto them, Ye know nothing at all,","[one, name, caiaphas, high, priest, say, unto, ye, know, nothing]"
Gospel,John,11,50,"Nor consider that it is expedient for us, that one man should die for the people, and that the whole nation perish not.","[consider, expedient, us, one, man, die, people, whole, nation, perish]"
Gospel,John,11,51,"And this spake he not of himself: but being high priest that year, he prophesied that Jesus should die for that nation;","[spake, high, priest, prophesy, jesus, die, nation]"
Gospel,John,11,52,"And not for that nation only, but that also he should gather together in one the children of God that were scattered abroad.","[nation, also, gather, together, one, children, god, scatter, abroad]"
Gospel,John,11,53,Then from that day forth they took counsel together for to put him to death.,"[forth, take, counsel, together, put, death]"
Gospel,John,11,54,"Jesus therefore walked no more openly among the Jews; but went thence unto a country near to the wilderness, into a city called Ephraim, and there continued with his disciples.","[jesus, therefore, walk, openly, among, jews, go, thence, unto, country, near, wilderness, city, call, ephraim, continue, disciples]"
Gospel,John,11,55,"And the Jews' passover was nigh at hand: and many went out of the country up to Jerusalem before the passover, to purify themselves.","[jews, passover, nigh, hand, many, go, country, jerusalem, passover, purify]"
Gospel,John,11,56,"Then sought they for Jesus, and spake among themselves, as they stood in the temple, What think ye, that he will not come to the feast?","[seek, jesus, spake, among, stand, temple, think, ye, come, feast, ?]"
Gospel,John,11,57,"Now both the chief priests and the Pharisees had given a commandment, that, if any man knew where he were, he should shew <i>it</i>, that they might take him.","[chief, priests, pharisees, give, commandment, man, know, shew, might, take]"
Gospel,John,12,1,"Then Jesus six days before the passover came to Bethany, where Lazarus was which had been dead, whom he raised from the dead.","[jesus, six, days, passover, come, bethany, lazarus, dead, raise, dead]"
Gospel,John,12,2,There they made him a supper; and Martha served: but Lazarus was one of them that sat at the table with him.,"[make, supper, martha, serve, lazarus, one, sit, table]"
Gospel,John,12,3,"Then took Mary a pound of ointment of spikenard, very costly, and anointed the feet of Jesus, and wiped his feet with her hair: and the house was filled with the odour of the ointment.","[take, mary, pound, ointment, spikenard, costly, anoint, feet, jesus, wipe, feet, hair, house, fill, odour, ointment]"
Gospel,John,12,4,"Then saith one of his disciples, Judas Iscariot, Simon's <i>son</i>, which should betray him,","[saith, one, disciples, judas, iscariot, simon, ""s"", son, betray]"
Gospel,John,12,5,"Why was not this ointment sold for three hundred pence, and given to the poor?","[ointment, sell, three, hundred, pence, give, poor, ?]"
Gospel,John,12,6,"This he said, not that he cared for the poor; but because he was a thief, and had the bag, and bare what was put therein.","[say, care, poor, thief, bag, bare, put, therein]"
Gospel,John,12,7,"Then said Jesus, Let her alone: against the day of my burying hath she kept this.","[say, jesus, alone, bury, hath, keep]"
Gospel,John,12,8,For the poor always ye have with you; but me ye have not always.,"[poor, always, ye, ye, always]"
Gospel,John,12,9,"Much people of the Jews therefore knew that he was there: and they came not for Jesus' sake only, but that they might see Lazarus also, whom he had raised from the dead.","[much, people, jews, therefore, know, come, jesus, sake, might, see, lazarus, also, raise, dead]"
Gospel,John,12,10,But the chief priests consulted that they might put Lazarus also to death;,"[chief, priests, consult, might, put, lazarus, also, death]"
Gospel,John,12,11,"Because that by reason of him many of the Jews went away, and believed on Jesus.","[reason, many, jews, go, away, believe, jesus]"
Gospel,John,12,12,"On the next day much people that were come to the feast, when they heard that Jesus was coming to Jerusalem,","[next, much, people, come, feast, hear, jesus, come, jerusalem]"
Gospel,John,12,13,"Took branches of palm trees, and went forth to meet him, and cried, Hosanna: Blessed <i>is</i> the King of Israel that cometh in the name of the Lord.","[take, branch, palm, tree, go, forth, meet, cry, hosanna, bless, king, israel, cometh, name, lord]"
Gospel,John,12,14,"And Jesus, when he had found a young ass, sat thereon; as it is written,","[jesus, find, young, ass, sit, thereon, write]"
Gospel,John,12,15,"Fear not, daughter of Sion: behold, thy King cometh, sitting on an ass's colt.","[fear, daughter, sion, behold, thy, king, cometh, sit, ass, ""s"", colt]"
Gospel,John,12,16,"These things understood not his disciples at the first: but when Jesus was glorified, then remembered they that these things were written of him, and <i>that</i> they had done these things unto him.","[things, understand, disciples, first, jesus, glorify, remember, things, write, do, things, unto]"
Gospel,John,12,17,"The people therefore that was with him when he called Lazarus out of his grave, and raised him from the dead, bare record.","[people, therefore, call, lazarus, grave, raise, dead, bare, record]"
Gospel,John,12,18,"For this cause the people also met him, for that they heard that he had done this miracle.","[cause, people, also, meet, hear, do, miracle]"
Gospel,John,12,19,"The Pharisees therefore said among themselves, Perceive ye how ye prevail nothing? behold, the world is gone after him.","[pharisees, therefore, say, among, perceive, ye, ye, prevail, nothing, ?, behold, world, go]"
Gospel,John,12,20,And there were certain Greeks among them that came up to worship at the feast:,"[certain, greeks, among, come, worship, feast]"
Gospel,John,12,21,"The same came therefore to Philip, which was of Bethsaida of Galilee, and desired him, saying, Sir, we would see Jesus.","[come, therefore, philip, bethsaida, galilee, desire, say, sir, would, see, jesus]"
Gospel,John,12,22,Philip cometh and telleth Andrew: and again Andrew and Philip tell Jesus.,"[philip, cometh, telleth, andrew, andrew, philip, tell, jesus]"
Gospel,John,12,23,"And Jesus answered them, saying, The hour is come, that the Son of man should be glorified.","[jesus, answer, say, hour, come, son, man, glorify]"
Gospel,John,12,24,"Verily, verily, I say unto you, Except a corn of wheat fall into the ground and die, it abideth alone: but if it die, it bringeth forth much fruit.","[verily, verily, say, unto, except, corn, wheat, fall, grind, die, abideth, alone, die, bringeth, forth, much, fruit]"
Gospel,John,12,25,He that loveth his life shall lose it; and he that hateth his life in this world shall keep it unto life eternal.,"[loveth, life, shall, lose, hateth, life, world, shall, keep, unto, life, eternal]"
Gospel,John,12,26,"If any man serve me, let him follow me; and where I am, there shall also my servant be: if any man serve me, him will <i>my</i> Father honour.","[man, serve, follow, shall, also, servant, man, serve, father, honour]"
Gospel,John,12,27,"Now is my soul troubled; and what shall I say? Father, save me from this hour: but for this cause came I unto this hour.","[soul, trouble, shall, say, ?, father, save, hour, cause, come, unto, hour]"
Gospel,John,12,28,"Father, glorify thy name. Then came there a voice from heaven, <i>saying</i>, I have both glorified <i>it</i>, and will glorify <i>it</i> again.","[father, glorify, thy, name, come, voice, heaven, say, glorify, glorify]"
Gospel,John,12,29,"The people therefore, that stood by, and heard <i>it</i>, said that it thundered: others said, An angel spake to him.","[people, therefore, stand, hear, say, thunder, others, say, angel, spake]"
Gospel,John,12,30,"Jesus answered and said, This voice came not because of me, but for your sakes.","[jesus, answer, say, voice, come, sakes]"
Gospel,John,12,31,Now is the judgment of this world: now shall the prince of this world be cast out.,"[judgment, world, shall, prince, world, cast]"
Gospel,John,12,32,"And I, if I be lifted up from the earth, will draw all <i>men</i> unto me.","[lift, earth, draw, men, unto]"
Gospel,John,12,33,"This he said, signifying what death he should die.","[say, signify, death, die]"
Gospel,John,12,34,"The people answered him, We have heard out of the law that Christ abideth for ever: and how sayest thou, The Son of man must be lifted up? who is this Son of man?","[people, answer, hear, law, christ, abideth, ever, sayest, thou, son, man, must, lift, ?, son, man, ?]"
Gospel,John,12,35,"Then Jesus said unto them, Yet a little while is the light with you. Walk while ye have the light, lest darkness come upon you: for he that walketh in darkness knoweth not whither he goeth.","[jesus, say, unto, yet, little, light, walk, ye, light, lest, darkness, come, upon, walketh, darkness, knoweth, whither, goeth]"
Gospel,John,12,36,"While ye have light, believe in the light, that ye may be the children of light. These things spake Jesus, and departed, and did hide himself from them.","[ye, light, believe, light, ye, may, children, light, things, spake, jesus, depart, hide]"
Gospel,John,12,37,"But though he had done so many miracles before them, yet they believed not on him:","[though, do, many, miracles, yet, believe]"
Gospel,John,12,38,"That the saying of Esaias the prophet might be fulfilled, which he spake, Lord, who hath believed our report? and to whom hath the arm of the Lord been revealed?","[say, esaias, prophet, might, fulfil, spake, lord, hath, believe, report, ?, hath, arm, lord, reveal, ?]"
Gospel,John,12,39,"Therefore they could not believe, because that Esaias said again,","[therefore, could, believe, esaias, say]"
Gospel,John,12,40,"He hath blinded their eyes, and hardened their heart; that they should not see with <i>their</i> eyes, nor understand with <i>their</i> heart, and be converted, and I should heal them.","[hath, blind, eye, harden, heart, see, eye, understand, heart, convert, heal]"
Gospel,John,12,41,"These things said Esaias, when he saw his glory, and spake of him.","[things, say, esaias, saw, glory, spake]"
Gospel,John,12,42,"Nevertheless among the chief rulers also many believed on him; but because of the Pharisees they did not confess <i>him</i>, lest they should be put out of the synagogue:","[nevertheless, among, chief, rulers, also, many, believe, pharisees, confess, lest, put, synagogue]"
Gospel,John,12,43,For they loved the praise of men more than the praise of God.,"[love, praise, men, praise, god]"
Gospel,John,12,44,"Jesus cried and said, He that believeth on me, believeth not on me, but on him that sent me.","[jesus, cry, say, believeth, believeth, send]"
Gospel,John,12,45,And he that seeth me seeth him that sent me.,"[seeth, seeth, send]"
Gospel,John,12,46,"I am come a light into the world, that whosoever believeth on me should not abide in darkness.","[come, light, world, whosoever, believeth, abide, darkness]"
Gospel,John,12,47,"And if any man hear my words, and believe not, I judge him not: for I came not to judge the world, but to save the world.","[man, hear, word, believe, judge, come, judge, world, save, world]"
Gospel,John,12,48,"He that rejecteth me, and receiveth not my words, hath one that judgeth him: the word that I have spoken, the same shall judge him in the last day.","[rejecteth, receiveth, word, hath, one, judgeth, word, speak, shall, judge, last]"
Gospel,John,12,49,"For I have not spoken of myself; but the Father which sent me, he gave me a commandment, what I should say, and what I should speak.","[speak, father, send, give, commandment, say, speak]"
Gospel,John,12,50,"And I know that his commandment is life everlasting: whatsoever I speak therefore, even as the Father said unto me, so I speak.","[know, commandment, life, everlasting, whatsoever, speak, therefore, even, father, say, unto, speak]"
Gospel,John,13,1,"Now before the feast of the passover, when Jesus knew that his hour was come that he should depart out of this world unto the Father, having loved his own which were in the world, he loved them unto the end.","[feast, passover, jesus, know, hour, come, depart, world, unto, father, love, world, love, unto, end]"
Gospel,John,13,2,"And supper being ended, the devil having now put into the heart of Judas Iscariot, Simon's <i>son</i>, to betray him;","[supper, end, devil, put, heart, judas, iscariot, simon, ""s"", son, betray]"
Gospel,John,13,3,"Jesus knowing that the Father had given all things into his hands, and that he was come from God, and went to God;","[jesus, know, father, give, things, hand, come, god, go, god]"
Gospel,John,13,4,"He riseth from supper, and laid aside his garments; and took a towel, and girded himself.","[riseth, supper, lay, aside, garment, take, towel, gird]"
Gospel,John,13,5,"After that he poureth water into a bason, and began to wash the disciples' feet, and to wipe <i>them</i> with the towel wherewith he was girded.","[poureth, water, bason, begin, wash, disciples, feet, wipe, towel, wherewith, gird]"
Gospel,John,13,6,"Then cometh he to Simon Peter: and Peter saith unto him, Lord, dost thou wash my feet?","[cometh, simon, peter, peter, saith, unto, lord, dost, thou, wash, feet, ?]"
Gospel,John,13,7,"Jesus answered and said unto him, What I do thou knowest not now; but thou shalt know hereafter.","[jesus, answer, say, unto, thou, knowest, thou, shalt, know, hereafter]"
Gospel,John,13,8,"Peter saith unto him, Thou shalt never wash my feet. Jesus answered him, If I wash thee not, thou hast no part with me.","[peter, saith, unto, thou, shalt, never, wash, feet, jesus, answer, wash, thee, thou, hast, part]"
Gospel,John,13,9,"Simon Peter saith unto him, Lord, not my feet only, but also <i>my</i> hands and <i>my</i> head.","[simon, peter, saith, unto, lord, feet, also, hand, head]"
Gospel,John,13,10,"Jesus saith to him, He that is washed needeth not save to wash <i>his</i> feet, but is clean every whit: and ye are clean, but not all.","[jesus, saith, wash, needeth, save, wash, feet, clean, every, whit, ye, clean]"
Gospel,John,13,11,"For he knew who should betray him; therefore said he, Ye are not all clean.","[know, betray, therefore, say, ye, clean]"
Gospel,John,13,12,"So after he had washed their feet, and had taken his garments, and was set down again, he said unto them, Know ye what I have done to you?","[wash, feet, take, garment, set, say, unto, know, ye, do, ?]"
Gospel,John,13,13,Ye call me Master and Lord: and ye say well; for <i>so</i> I am.,"[ye, call, master, lord, ye, say, well]"
Gospel,John,13,14,"If I then, <i>your</i> Lord and Master, have washed your feet; ye also ought to wash one another's feet.","[lord, master, wash, feet, ye, also, ought, wash, one, another, ""s"", feet]"
Gospel,John,13,15,"For I have given you an example, that ye should do as I have done to you.","[give, example, ye, do]"
Gospel,John,13,16,"Verily, verily, I say unto you, The servant is not greater than his lord; neither he that is sent greater than he that sent him.","[verily, verily, say, unto, servant, greater, lord, neither, send, greater, send]"
Gospel,John,13,17,"If ye know these things, happy are ye if ye do them.","[ye, know, things, happy, ye, ye]"
Gospel,John,13,18,"I speak not of you all: I know whom I have chosen: but that the scripture may be fulfilled, He that eateth bread with me hath lifted up his heel against me.","[speak, know, choose, scripture, may, fulfil, eateth, bread, hath, lift, heel]"
Gospel,John,13,19,"Now I tell you before it come, that, when it is come to pass, ye may believe that I am <i>he</i>.","[tell, come, come, pass, ye, may, believe]"
Gospel,John,13,20,"Verily, verily, I say unto you, He that receiveth whomsoever I send receiveth me; and he that receiveth me receiveth him that sent me.","[verily, verily, say, unto, receiveth, whomsoever, send, receiveth, receiveth, receiveth, send]"
Gospel,John,13,21,"When Jesus had thus said, he was troubled in spirit, and testified, and said, Verily, verily, I say unto you, that one of you shall betray me.","[jesus, thus, say, trouble, spirit, testify, say, verily, verily, say, unto, one, shall, betray]"
Gospel,John,13,22,"Then the disciples looked one on another, doubting of whom he spake.","[disciples, look, one, another, doubt, spake]"
Gospel,John,13,23,"Now there was leaning on Jesus' bosom one of his disciples, whom Jesus loved.","[lean, jesus, bosom, one, disciples, jesus, love]"
Gospel,John,13,24,"Simon Peter therefore beckoned to him, that he should ask who it should be of whom he spake.","[simon, peter, therefore, beckon, ask, spake]"
Gospel,John,13,25,"He then lying on Jesus' breast saith unto him, Lord, who is it?","[lie, jesus, breast, saith, unto, lord, ?]"
Gospel,John,13,26,"Jesus answered, He it is, to whom I shall give a sop, when I have dipped <i>it</i>. And when he had dipped the sop, he gave <i>it</i> to Judas Iscariot, <i>the son</i> of Simon.","[jesus, answer, shall, give, sop, dip, dip, sop, give, judas, iscariot, son, simon]"
Gospel,John,13,27,"And after the sop Satan entered into him. Then said Jesus unto him, That thou doest, do quickly.","[sop, satan, enter, say, jesus, unto, thou, doest, quickly]"
Gospel,John,13,28,Now no man at the table knew for what intent he spake this unto him.,"[man, table, know, intent, spake, unto]"
Gospel,John,13,29,"For some <i>of them</i> thought, because Judas had the bag, that Jesus had said unto him, Buy <i>those things</i> that we have need of against the feast; or, that he should give something to the poor.","[think, judas, bag, jesus, say, unto, buy, things, need, feast, give, something, poor]"
Gospel,John,13,30,He then having received the sop went immediately out: and it was night.,"[receive, sop, go, immediately, night]"
Gospel,John,13,31,"Therefore, when he was gone out, Jesus said, Now is the Son of man glorified, and God is glorified in him.","[therefore, go, jesus, say, son, man, glorify, god, glorify]"
Gospel,John,13,32,"If God be glorified in him, God shall also glorify him in himself, and shall straightway glorify him.","[god, glorify, god, shall, also, glorify, shall, straightway, glorify]"
Gospel,John,13,33,"Little children, yet a little while I am with you. Ye shall seek me: and as I said unto the Jews, Whither I go, ye cannot come; so now I say to you.","[little, children, yet, little, ye, shall, seek, say, unto, jews, whither, go, ye, come, say]"
Gospel,John,13,34,"A new commandment I give unto you, That ye love one another; as I have loved you, that ye also love one another.","[new, commandment, give, unto, ye, love, one, another, love, ye, also, love, one, another]"
Gospel,John,13,35,"By this shall all <i>men</i> know that ye are my disciples, if ye have love one to another.","[shall, men, know, ye, disciples, ye, love, one, another]"
Gospel,John,13,36,"Simon Peter said unto him, Lord, whither goest thou? Jesus answered him, Whither I go, thou canst not follow me now; but thou shalt follow me afterwards.","[simon, peter, say, unto, lord, whither, goest, thou, ?, jesus, answer, whither, go, thou, canst, follow, thou, shalt, follow, afterwards]"
Gospel,John,13,37,"Peter said unto him, Lord, why cannot I follow thee now? I will lay down my life for thy sake.","[peter, say, unto, lord, follow, thee, ?, lay, life, thy, sake]"
Gospel,John,13,38,"Jesus answered him, Wilt thou lay down thy life for my sake? Verily, verily, I say unto thee, The cock shall not crow, till thou hast denied me thrice.","[jesus, answer, wilt, thou, lay, thy, life, sake, ?, verily, verily, say, unto, thee, cock, shall, crow, till, thou, hast, deny, thrice]"
Gospel,John,14,1,"Let not your heart be troubled: ye believe in God, believe also in me.","[heart, trouble, ye, believe, god, believe, also]"
Gospel,John,14,2,"In my Father's house are many mansions: if <i>it were</i> not <i>so</i>, I would have told you. I go to prepare a place for you.","[father, ""s"", house, many, mansions, would, tell, go, prepare, place]"
Gospel,John,14,3,"And if I go and prepare a place for you, I will come again, and receive you unto myself; that where I am, <i>there</i> ye may be also.","[go, prepare, place, come, receive, unto, ye, may, also]"
Gospel,John,14,4,"And whither I go ye know, and the way ye know.","[whither, go, ye, know, way, ye, know]"
Gospel,John,14,5,"Thomas saith unto him, Lord, we know not whither thou goest; and how can we know the way?","[thomas, saith, unto, lord, know, whither, thou, goest, know, way, ?]"
Gospel,John,14,6,"Jesus saith unto him, I am the way, the truth, and the life: no man cometh unto the Father, but by me.","[jesus, saith, unto, way, truth, life, man, cometh, unto, father]"
Gospel,John,14,7,"If ye had known me, ye should have known my Father also: and from henceforth ye know him, and have seen him.","[ye, know, ye, know, father, also, henceforth, ye, know, see]"
Gospel,John,14,8,"Philip saith unto him, Lord, shew us the Father, and it sufficeth us.","[philip, saith, unto, lord, shew, us, father, sufficeth, us]"
Gospel,John,14,9,"Jesus saith unto him, Have I been so long time with you, and yet hast thou not known me, Philip? he that hath seen me hath seen the Father; and how sayest thou <i>then</i>, Shew us the Father?","[jesus, saith, unto, long, time, yet, hast, thou, know, philip, ?, hath, see, hath, see, father, sayest, thou, shew, us, father, ?]"
Gospel,John,14,10,"Believest thou not that I am in the Father, and the Father in me? the words that I speak unto you I speak not of myself: but the Father that dwelleth in me, he doeth the works.","[believest, thou, father, father, ?, word, speak, unto, speak, father, dwelleth, doeth, work]"
Gospel,John,14,11,"Believe me that I <i>am</i> in the Father, and the Father in me: or else believe me for the very works' sake.","[believe, father, father, else, believe, work, sake]"
Gospel,John,14,12,"Verily, verily, I say unto you, He that believeth on me, the works that I do shall he do also; and greater <i>works</i> than these shall he do; because I go unto my Father.","[verily, verily, say, unto, believeth, work, shall, also, greater, work, shall, go, unto, father]"
Gospel,John,14,13,"And whatsoever ye shall ask in my name, that will I do, that the Father may be glorified in the Son.","[whatsoever, ye, shall, ask, name, father, may, glorify, son]"
Gospel,John,14,14,"If ye shall ask any thing in my name, I will do <i>it</i>.","[ye, shall, ask, thing, name]"
Gospel,John,14,15,"If ye love me, keep my commandments.","[ye, love, keep, commandments]"
Gospel,John,14,16,"And I will pray the Father, and he shall give you another Comforter, that he may abide with you for ever;","[pray, father, shall, give, another, comforter, may, abide, ever]"
Gospel,John,14,17,"<i>Even</i> the Spirit of truth; whom the world cannot receive, because it seeth him not, neither knoweth him: but ye know him; for he dwelleth with you, and shall be in you.","[even, spirit, truth, world, receive, seeth, neither, knoweth, ye, know, dwelleth, shall]"
Gospel,John,14,18,I will not leave you comfortless: I will come to you.,"[leave, comfortless, come]"
Gospel,John,14,19,"Yet a little while, and the world seeth me no more; but ye see me: because I live, ye shall live also.","[yet, little, world, seeth, ye, see, live, ye, shall, live, also]"
Gospel,John,14,20,"At that day ye shall know that I <i>am</i> in my Father, and ye in me, and I in you.","[ye, shall, know, father, ye]"
Gospel,John,14,21,"He that hath my commandments, and keepeth them, he it is that loveth me: and he that loveth me shall be loved of my Father, and I will love him, and will manifest myself to him.","[hath, commandments, keepeth, loveth, loveth, shall, love, father, love, manifest]"
Gospel,John,14,22,"Judas saith unto him, not Iscariot, Lord, how is it that thou wilt manifest thyself unto us, and not unto the world?","[judas, saith, unto, iscariot, lord, thou, wilt, manifest, thyself, unto, us, unto, world, ?]"
Gospel,John,14,23,"Jesus answered and said unto him, If a man love me, he will keep my words: and my Father will love him, and we will come unto him, and make our abode with him.","[jesus, answer, say, unto, man, love, keep, word, father, love, come, unto, make, abide]"
Gospel,John,14,24,"He that loveth me not keepeth not my sayings: and the word which ye hear is not mine, but the Father's which sent me.","[loveth, keepeth, say, word, ye, hear, mine, father, ""s"", send]"
Gospel,John,14,25,"These things have I spoken unto you, being <i>yet</i> present with you.","[things, speak, unto, yet, present]"
Gospel,John,14,26,"But the Comforter, <i>which is</i> the Holy Ghost, whom the Father will send in my name, he shall teach you all things, and bring all things to your remembrance, whatsoever I have said unto you.","[comforter, holy, ghost, father, send, name, shall, teach, things, bring, things, remembrance, whatsoever, say, unto]"
Gospel,John,14,27,"Peace I leave with you, my peace I give unto you: not as the world giveth, give I unto you. Let not your heart be troubled, neither let it be afraid.","[peace, leave, peace, give, unto, world, giveth, give, unto, heart, trouble, neither, afraid]"
Gospel,John,14,28,"Ye have heard how I said unto you, I go away, and come <i>again</i> unto you. If ye loved me, ye would rejoice, because I said, I go unto the Father: for my Father is greater than I.","[ye, hear, say, unto, go, away, come, unto, ye, love, ye, would, rejoice, say, go, unto, father, father, greater]"
Gospel,John,14,29,"And now I have told you before it come to pass, that, when it is come to pass, ye might believe.","[tell, come, pass, come, pass, ye, might, believe]"
Gospel,John,14,30,"Hereafter I will not talk much with you: for the prince of this world cometh, and hath nothing in me.","[hereafter, talk, much, prince, world, cometh, hath, nothing]"
Gospel,John,14,31,"But that the world may know that I love the Father; and as the Father gave me commandment, even so I do. Arise, let us go hence.","[world, may, know, love, father, father, give, commandment, even, arise, us, go, hence]"
Gospel,John,15,1,"I am the true vine, and my Father is the husbandman.","[true, vine, father, husbandman]"
Gospel,John,15,2,"Every branch in me that beareth not fruit he taketh away: and every <i>branch</i> that beareth fruit, he purgeth it, that it may bring forth more fruit.","[every, branch, beareth, fruit, taketh, away, every, branch, beareth, fruit, purgeth, may, bring, forth, fruit]"
Gospel,John,15,3,Now ye are clean through the word which I have spoken unto you.,"[ye, clean, word, speak, unto]"
Gospel,John,15,4,"Abide in me, and I in you. As the branch cannot bear fruit of itself, except it abide in the vine; no more can ye, except ye abide in me.","[abide, branch, bear, fruit, except, abide, vine, ye, except, ye, abide]"
Gospel,John,15,5,"I am the vine, ye <i>are</i> the branches: He that abideth in me, and I in him, the same bringeth forth much fruit: for without me ye can do nothing.","[vine, ye, branch, abideth, bringeth, forth, much, fruit, without, ye, nothing]"
Gospel,John,15,6,"If a man abide not in me, he is cast forth as a branch, and is withered; and men gather them, and cast <i>them</i> into the fire, and they are burned.","[man, abide, cast, forth, branch, wither, men, gather, cast, fire, burn]"
Gospel,John,15,7,"If ye abide in me, and my words abide in you, ye shall ask what ye will, and it shall be done unto you.","[ye, abide, word, abide, ye, shall, ask, ye, shall, do, unto]"
Gospel,John,15,8,"Herein is my Father glorified, that ye bear much fruit; so shall ye be my disciples.","[herein, father, glorify, ye, bear, much, fruit, shall, ye, disciples]"
Gospel,John,15,9,"As the Father hath loved me, so have I loved you: continue ye in my love.","[father, hath, love, love, continue, ye, love]"
Gospel,John,15,10,"If ye keep my commandments, ye shall abide in my love; even as I have kept my Father's commandments, and abide in his love.","[ye, keep, commandments, ye, shall, abide, love, even, keep, father, ""s"", commandments, abide, love]"
Gospel,John,15,11,"These things have I spoken unto you, that my joy might remain in you, and <i>that</i> your joy might be full.","[things, speak, unto, joy, might, remain, joy, might, full]"
Gospel,John,15,12,"This is my commandment, That ye love one another, as I have loved you.","[commandment, ye, love, one, another, love]"
Gospel,John,15,13,"Greater love hath no man than this, that a man lay down his life for his friends.","[greater, love, hath, man, man, lay, life, friends]"
Gospel,John,15,14,"Ye are my friends, if ye do whatsoever I command you.","[ye, friends, ye, whatsoever, command]"
Gospel,John,15,15,Henceforth I call you not servants; for the servant knoweth not what his lord doeth: but I have called you friends; for all things that I have heard of my Father I have made known unto you.,"[henceforth, call, servants, servant, knoweth, lord, doeth, call, friends, things, hear, father, make, know, unto]"
Gospel,John,15,16,"Ye have not chosen me, but I have chosen you, and ordained you, that ye should go and bring forth fruit, and <i>that</i> your fruit should remain: that whatsoever ye shall ask of the Father in my name, he may give it you.","[ye, choose, choose, ordain, ye, go, bring, forth, fruit, fruit, remain, whatsoever, ye, shall, ask, father, name, may, give]"
Gospel,John,15,17,"These things I command you, that ye love one another.","[things, command, ye, love, one, another]"
Gospel,John,15,18,"If the world hate you, ye know that it hated me before <i>it hated</i> you.","[world, hate, ye, know, hat, hat]"
Gospel,John,15,19,"If ye were of the world, the world would love his own: but because ye are not of the world, but I have chosen you out of the world, therefore the world hateth you.","[ye, world, world, would, love, ye, world, choose, world, therefore, world, hateth]"
Gospel,John,15,20,"Remember the word that I said unto you, The servant is not greater than his lord. If they have persecuted me, they will also persecute you; if they have kept my saying, they will keep yours also.","[remember, word, say, unto, servant, greater, lord, persecute, also, persecute, keep, say, keep, also]"
Gospel,John,15,21,"But all these things will they do unto you for my name's sake, because they know not him that sent me.","[things, unto, name, ""s"", sake, know, send]"
Gospel,John,15,22,"If I had not come and spoken unto them, they had not had sin: but now they have no cloke for their sin.","[come, speak, unto, sin, cloke, sin]"
Gospel,John,15,23,He that hateth me hateth my Father also.,"[hateth, hateth, father, also]"
Gospel,John,15,24,"If I had not done among them the works which none other man did, they had not had sin: but now have they both seen and hated both me and my Father.","[do, among, work, none, man, sin, see, hat, father]"
Gospel,John,15,25,"But <i>this cometh to pass</i>, that the word might be fulfilled that is written in their law, They hated me without a cause.","[cometh, pass, word, might, fulfil, write, law, hat, without, cause]"
Gospel,John,15,26,"But when the Comforter is come, whom I will send unto you from the Father, <i>even</i> the Spirit of truth, which proceedeth from the Father, he shall testify of me:","[comforter, come, send, unto, father, even, spirit, truth, proceedeth, father, shall, testify]"
Gospel,John,15,27,"And ye also shall bear witness, because ye have been with me from the beginning.","[ye, also, shall, bear, witness, ye, begin]"
Gospel,John,16,1,"These things have I spoken unto you, that ye should not be offended.","[things, speak, unto, ye, offend]"
Gospel,John,16,2,"They shall put you out of the synagogues: yea, the time cometh, that whosoever killeth you will think that he doeth God service.","[shall, put, synagogues, yea, time, cometh, whosoever, killeth, think, doeth, god, service]"
Gospel,John,16,3,"And these things will they do unto you, because they have not known the Father, nor me.","[things, unto, know, father]"
Gospel,John,16,4,"But these things have I told you, that when the time shall come, ye may remember that I told you of them. And these things I said not unto you at the beginning, because I was with you.","[things, tell, time, shall, come, ye, may, remember, tell, things, say, unto, begin]"
Gospel,John,16,5,"But now I go my way to him that sent me; and none of you asketh me, Whither goest thou?","[go, way, send, none, asketh, whither, goest, thou, ?]"
Gospel,John,16,6,"But because I have said these things unto you, sorrow hath filled your heart.","[say, things, unto, sorrow, hath, fill, heart]"
Gospel,John,16,7,"Nevertheless I tell you the truth; It is expedient for you that I go away: for if I go not away, the Comforter will not come unto you; but if I depart, I will send him unto you.","[nevertheless, tell, truth, expedient, go, away, go, away, comforter, come, unto, depart, send, unto]"
Gospel,John,16,8,"And when he is come, he will reprove the world of sin, and of righteousness, and of judgment:","[come, reprove, world, sin, righteousness, judgment]"
Gospel,John,16,9,"Of sin, because they believe not on me;","[sin, believe]"
